,phrase,frequency
0,learning ,60
1,using ,41
2,answering ,35
3,is ,31
4,improving ,30
5,modeling ,24
6,language model ,23
7,pre-trained language model ,22
8,dataset ,21
9,entity recognition ,20
10,language ,18
11,exploring ,16
12,parsing ,16
13,bert ,16
14,model ,16
15,datum ,16
16,text classification ,15
17,probing ,15
18,understanding ,14
19,datum augmentation ,14
20,evaluating ,14
21,embedding ,14
22,benchmark ,13
23,question ,13
24,reasoning ,13
25,generating ,12
26,dialogue ,12
27,neural machine translation ,12
28,contrastive learning ,11
29,be ,11
30,survey ,11
31,transformer ,11
32,tuning ,10
33,generation ,10
34,enhanced ,10
35,text ,10
36,entity ,10
37,linking ,10
38,investigating ,9
39,graph ,9
40,does ,9
41,evaluation ,9
42,relation extraction ,9
43,knowledge ,8
44,vium ,8
45,empirical study ,8
46,measuring ,8
47,task ,8
48,enhancing ,8
49,reading ,8
50,knowledge graph ,8
51,improve ,8
52,solving ,8
53,case study ,8
54,learn ,7
55,training ,7
56,sentence ,7
57,making ,7
58,word ,7
59,detecting ,7
60,pretraining ,7
61,machine translation ,6
62,attention ,6
63,nmt ,6
64,natural language ,6
65,few-shot learning ,6
66,framework ,6
67,rethinking ,6
68,do ,6
69,prompt ,6
70,context ,6
71,bia ,6
72,predicting ,6
73,detection ,5
74,prompting ,5
75,impact ,5
76,representation ,5
77,nlp ,5
78,makes ,5
79,simple ,5
80,pre-training ,5
81,combining ,5
82,image ,5
83,convolutional network ,5
84,information ,5
85,analyzing ,5
86,question answering ,5
87,task-oriented dialogue system ,5
88,neural network ,5
89,mitigating ,5
90,rule ,5
91,analysi ,5
92,weak supervision ,5
93,task-oriented dialogue ,5
94,algorithm ,5
95,network ,5
96,augmenting ,4
97,method ,4
98,query ,4
99,meta-learning ,4
100,improves ,4
101,pre-trained model ,4
102,job ,4
103,get ,4
104,semantic parsing ,4
105,strategy ,4
106,self-attention ,4
107,speech ,4
108,toponym resolution ,4
109,geocoding ,4
110,natural language processing ,4
111,compositional generalization ,4
112,study ,4
113,clustering ,4
114,ask ,4
115,distilling ,4
116,identifying ,4
117,guided ,4
118,use ,4
119,leveraging ,4
120,sentiment analysi ,4
121,open-domain question ,4
122,math word problem ,4
123,utterance ,4
124,large language model ,4
125,rewriting ,4
126,abstractive summarization ,4
127,coding ,4
128,text generation ,4
129,document-level event extraction ,4
130,case ,4
131,softmax ,3
132,tokenization ,3
133,qa ,3
134,adapting ,3
135,knowledge distillation ,3
136,tagging ,3
137,vision ,3
138,low resource language ,3
139,sampling ,3
140,labeling ,3
141,supervised ,3
142,learner ,3
143,teach ,3
144,masking ,3
145,defense ,3
146,causal ,3
147,encoding ,3
148,fusing ,3
149,talk ,3
150,new task ,3
151,knowledge graph completion ,3
152,application ,3
153,generalization ,3
154,interaction ,3
155,scaling ,3
156,coreference resolution ,3
157,aspect ,3
158,exploiting ,3
159,event ,3
160,word embedding ,3
161,explanation ,3
162,inference ,3
163,abusive language detection ,3
164,referring ,3
165,investigation ,3
166,gender bia ,3
167,label ,3
168,denoising ,3
169,empirical comparison ,3
170,alignment ,3
171,solve ,3
172,pretrained language model ,3
173,multi-turn dialogue ,3
174,benchmarking ,3
175,s ,3
176,adversarial attack ,3
177,grammatical error correction ,3
178,zero-shot entity ,3
179,revisiting ,3
180,divide ,3
181,building ,3
182,matter ,3
183,role ,3
184,translation ,3
185,hallucination ,3
186,assessing ,3
187,performance ,3
188,human ,3
189,practice ,3
190,relation ,3
191,nlp task ,3
192,hate ,3
193,existing ,3
194,incorporating ,3
195,missing ,3
196,tracking ,3
197,breaking ,3
198,interpreting ,3
199,time ,3
200,transformer model ,3
201,external knowledge ,3
202,open domain question ,3
203,speech translation ,3
204,challenge ,3
205,offensive text detection ,3
206,finding ,3
207,machine reading comprehension ,3
208,sequence ,3
209,evidence-enhanced document-level relation extraction ,3
210,robust code-mixed translation ,3
211,eider ,3
212,low-resource language ,3
213,joint learning ,3
214,prediction ,3
215,multi-label text classification ,3
216,cross-lingual transfer ,3
217,summarizing ,3
218,answer ,3
219,synthetic datum generation ,3
220,teaching ,2
221,emotion-aware contextual representation ,2
222,chinese ner ,2
223,program synthesi ,2
224,chinese bert ,2
225,online discussion ,2
226,rebuild ,2
227,dialogue system ,2
228,conversational recommendation ,2
229,response generation ,2
230,text adversary ,2
231,conversation ,2
232,change ,2
233,unified framework ,2
234,document ,2
235,context-aware multi-encoder translation model ,2
236,rome ,2
237,effective pre-training ,2
238,multiparallel word alignment ,2
239,open-domain dialogue system ,2
240,controllable paraphrase generation ,2
241,achieving ,2
242,bot ,2
243,system ,2
244,zero-shot cross-lingual transfer ,2
245,user preference ,2
246,sarcasm generation ,2
247,extreme multi-label text classification ,2
248,subword ,2
249,mutual information ,2
250,metaphorical knowledge ,2
251,importance ,2
252,spuriou correlation ,2
253,multi-task learning ,2
254,expert ,2
255,sentiment ,2
256,focused ,2
257,coherence ,2
258,nonlinear mutual dependency ,2
259,semi-supervised text classification ,2
260,typing ,2
261,emotion analysi ,2
262,fine-grained entity ,2
263,language task ,2
264,comparative study ,2
265,difficulty ,2
266,multilingual pre-training ,2
267,document-to-document neural machine translation ,2
268,event extraction ,2
269,knowledge base question ,2
270,mining ,2
271,conversion ,2
272,work ,2
273,unsupervised domain adaptation ,2
274,cross-modal attention ,2
275,event detection vium ,2
276,speaker ,2
277,metum ,2
278,docee ,2
279,mitigation ,2
280,large-scale dataset ,2
281,hindi ,2
282,emotion recognition ,2
283,domain adaptation ,2
284,overcoming ,2
285,accurate online ,2
286,scene ,2
287,extractive question ,2
288,interpretability ,2
289,entity recognition vium ,2
290,argument ,2
291,comprehension model ,2
292,current state ,2
293,parameter ,2
294,mixture ,2
295,editing ,2
296,e-commerce ,2
297,uncertainty ,2
298,know ,2
299,low resource domain adaptation ,2
300,robust ,2
301,principled lexically-constrained decoding ,2
302,seeing ,2
303,few-shot ,2
304,taxonomy ,2
305,represent ,2
306,source code summarization ,2
307,guide ,2
308,unsupervised sentence representation ,2
309,topic model ,2
310,word sense disambiguation ,2
311,reference ,2
312,textual entailment ,2
313,open-domain conversation ,2
314,rescue ,2
315,complex question ,2
316,fine-tuning ,2
317,grounded ,2
318,check ,2
319,spelling ,2
320,tell ,2
321,event detection ,2
322,control ,2
323,posterior alignment ,2
324,smoothing ,2
325,approach ,2
326,emotion-cause pair extraction ,2
327,eliteplm ,2
328,out-of-scope detection ,2
329,tweet ,2
330,noise-robust dialogue state tracking ,2
331,assist ,2
332,neural approach ,2
333,sensitivity ,2
334,discourse structure ,2
335,cross-domain ,2
336,predictive text ,2
337,long tail ,2
338,classification cum ,2
339,make ,2
340,end-to-end speech translation ,2
341,visual datum ,2
342,functional distributional semantic ,2
343,transfer learning ,2
344,general language ability evaluation ,2
345,matching ,2
346,alleviating ,2
347,emoji ,2
348,multi-document summarization ,2
349,target ,2
350,meta-learning approach ,2
351,focu ,2
352,capability ,2
353,text classification task ,2
354,thing ,2
355,natural language generation ,2
356,continual few-shot relation ,2
357,accuracy ,2
358,accurate ,2
359,sentence embedding ,2
360,controlling ,2
361,forced ,2
362,space regularization ,2
363,task-oriented dialog ,2
364,-tuning ,2
365,co-ref resolution approach ,2
366,relevance ,2
367,chinese spell ,2
368,constructing ,2
369,ranking ,2
370,point ,2
371,paraphrase ,2
372,handling ,2
373,topic ,2
374,generic controllable text summarization ,2
375,ctrlsum ,2
376,modelling ,2
377,talking ,2
378,generate ,2
379,limit ,2
380,diversity ,2
381,masked ,2
382,learns ,2
383,metum learning ,2
384,bert learn ,2
385,multimodal sentiment analysi ,2
386,relationship ,2
387,resolving ,2
388,captioning ,2
389,novel simple ,2
390,searching ,2
391,future wisdom ,2
392,past mistake ,2
393,headed-span-based projective dependency ,2
394,faithful ,2
395,prompt verbalizer ,2
396,incorporating knowledge ,2
397,knowledgeable prompt-tuning ,2
398,equation ,2
399,few-shot nlg ,2
400,unstructured knowledge ,2
401,aggregative generation ,2
402,hierarchical recurrent ,2
403,speech transcript ,2
404,risk impact ,2
405,ceo personality ,2
406,top-down influence ,2
407,new dataset ,2
408,table-based fact verification ,2
409,fill-in-the-blank ,2
410,empirical survey ,2
411,sequence generation ,2
412,diversifying ,2
413,sub-word ,2
414,alephbert ,2
415,commonsense inference ,2
416,fact-checking ,2
417,continuation ,2
418,right reason ,2
419,deep learning approach ,2
420,intent classification ,2
421,multi-hop reasoning problem ,2
422,level ,2
423,effect ,2
424,active learning ,2
425,code-switching ,2
426,meet ,2
427,unsupervised text style transfer ,2
428,arbitrary text style transfer ,2
429,recipe ,2
430,constrained ,2
431,inferring ,2
432,comparison ,2
433,structure ,2
434,healthcare application ,2
435,adapter ,2
436,reliability ,2
437,bert model ,2
438,explaining ,2
439,multilingual model ,2
440,ai doctor ,2
441,task-independent benchmark ,2
442,valse ,2
443,story ,2
444,estimating ,2
445,perturbing ,2
446,timeline ,2
447,semantic control ,2
448,tailor ,2
449,reinforcement learning ,2
450,character ,2
451,technique ,2
452,extracting ,2
453,error-driven contrastive probability optimization ,2
454,benefit ,2
455,checking ,2
456,conversational model ,2
457,disambiguation ,2
458,large-scale language model ,2
459,passage source ,2
460,variation ,2
461,legal approach ,2
462,s legal framework ,2
463,compositional task ,2
464,neural-symbolic argument mining ,2
465,logic tensor network ,2
466,expression ,2
467,american sign language ,2
468,recognising ,2
469,relation classification ,2
470,operationalizing ,2
471,next sentence prediction ,2
472,sense ,2
473,composing ,2
474,question type ,2
475,factual consistency ,2
476,contrastive conditioning ,2
477,nlp model ,2
478,placing ,2
479,perturbation ,2
480,detect ,2
481,multi-party conversation ,2
482,overlapping ,2
483,paraphrase generation ,2
484,facilitates ,2
485,clarification question ,2
486,abstractive summary ,2
487,natural language understanding ,2
488,pruning ,2
489,unsupervised sentence simplification ,2
490,keep ,2
491,patient ,2
492,comprehension ,2
493,random seed ,2
494,domain ,2
495,eu ,2
496,learned ,2
497,black-box adversarial attack ,2
498,hansel ,2
499,generalizability ,2
500,concept activation vector ,2
501,semantic role labeling ,2
502,language understanding ,2
503,slot ,2
504,summarization ,2
505,gradmask ,2
506,text classifier vium ,2
507,multilingual machine translation ,2
508,prediction sensitivity ,2
509,textual neural network ,2
510,textual adversarial example detection ,2
511,defending ,2
512,stochastic multi-expert patcher ,2
513,metadatum shaping ,1
514,mimicking ,1
515,approximate neural sequence prediction ,1
516,emotion classification ,1
517,develop ,1
518,multilingual task-oriented dialogue system ,1
519,voice-based intelligent personal digital assistant ,1
520,chinese classical poetry ,1
521,construction repetition ,1
522,common ground ,1
523,user perception ,1
524,aligning ,1
525,multimodal generation ,1
526,knowledge-guided transformer ,1
527,annotation ,1
528,disentangled ,1
529,cld² ,1
530,double-channel structure ,1
531,prompt-learning ,1
532,clip vium vision-language knowledge ,1
533,oriented ,1
534,joint theme ,1
535,globalizing multiwoz ,1
536,few utterance ,1
537,redistributing ,1
538,non-autoregressive translation ,1
539,aspect level sentiment classification ,1
540,processing advantage ,1
541,cross-attention ,1
542,monolingual datum ,1
543,neural pipeline ,1
544,zero-shot datum-to-text generation ,1
545,parameter-efficient abstractive question ,1
546,low-frequency word ,1
547,error-correcting code ,1
548,high interpretable transfer network ,1
549,favorite character ,1
550,open-domain chatbot ,1
551,conversational qa model ,1
552,fictional character ,1
553,repetition facilitate processing ,1
554,positional representation ,1
555,only textual information ,1
556,remembering ,1
557,enhanced language representation ,1
558,cross-lingual semantic similarity ,1
559,revitalising ,1
560,multi-stage distillation framework ,1
561,bacn ,1
562,dm ,1
563,kesa ,1
564,bi-direction attention ,1
565,capturing ,1
566,set-theoretic semantic ,1
567,attention convolution ,1
568,word2box ,1
569,capsule-based network ,1
570,unified prompt ,1
571,hie-sql ,1
572,history information ,1
573,tableie ,1
574,natural language annotation ,1
575,context-dependent text-to-sql semantic parsing ,1
576,clgp ,1
577,long document understanding ,1
578,enabling ,1
579,ymy model ,1
580,globalwoz ,1
581,deep transformer ,1
582,taco ,1
583,joint information extraction ,1
584,introducing ,1
585,double table ,1
586,distillation ,1
587,rumor veracity ,1
588,puzzled ,1
589,hierarchical attention decoder ,1
590,position-aware attention mechanism ,1
591,multi-feature ,1
592,language documentation ,1
593,capture ,1
594,new nlp benchmark ,1
595,meets ,1
596,crossword-solving ,1
597,target-guided dialogue response generation ,1
598,cross-lingual language model ,1
599,self-supervised contrastive learning ,1
600,sentiment conflict ,1
601,marking word ,1
602,relic ,1
603,markbert ,1
604,hierarchical modality fusion network ,1
605,side ,1
606,retrieving evidence ,1
607,literary claim ,1
608,dual-channel framework ,1
609,listen ,1
610,sarcasm recognition ,1
611,uncertainty approximation ,1
612,non-parametric domain adaptation ,1
613,auxiliary trigger extraction ,1
614,autotrigger ,1
615,parameter aggregation strategy ,1
616,hierarchical latent language ,1
617,social science ,1
618,comsearch ,1
619,long-tail sense ,1
620,quantum-inspired representation ,1
621,consistency analysi ,1
622,inconsistent ,1
623,mathion ,1
624,consistent problem ,1
625,morphosyntactic len ,1
626,unsupervised post-hoc knowledge injection ,1
627,multifaceted evaluation ,1
628,one-shot learning ,1
629,demonstration ,1
630,conversational goal ,1
631,efficient inference ,1
