,phrase,frequency
0,language ,35
1,entity recognition ,23
2,bert ,21
3,augmentation ,20
4,pre-trained language ,18
5,text classification ,17
6,dataset ,16
7,text ,16
8,simple ,14
9,generation ,13
10,question ,12
11,neural machine translation ,12
12,benchmark ,12
13,dialogue ,12
14,nlp ,11
15,survey ,11
16,contrastive learning ,11
17,relation extraction ,10
18,robustness ,10
19,evaluation ,9
20,natural language ,9
21,pre-training ,9
22,task-oriented dialogue ,9
23,knowledge ,9
24,word ,8
25,empirical study ,8
26,model ,8
27,case study ,8
28,detection ,6
29,multilingual ,6
30,text-to-sql ,6
31,entity ,6
32,neural ,6
33,abstractive summarization ,6
34,nmt ,6
35,task ,6
36,few-shot learning ,6
37,prompt ,6
38,visual ,6
39,few-shot ,6
40,machine translation ,6
41,transformer ,6
42,semantic ,6
43,context ,6
44,attention ,6
45,framework ,6
46,speech ,6
47,comprehension ,6
48,human ,5
49,impact ,5
50,compositional generalization ,5
51,learning ,5
52,adversarial ,5
53,textual ,5
54,analysis ,5
55,weak supervision ,5
56,algorithms ,5
57,information ,5
58,compositional ,5
59,semantic parsing ,5
60,question answering ,5
61,contrastive ,5
62,knowledge graph ,5
63,different ,5
64,pre-trained ,5
65,sentiment analysis ,4
66,complex ,4
67,large language ,4
68,job ,4
69,meta-learning ,4
70,synthetic ,4
71,causal ,4
72,s ,4
73,self-attention ,4
74,natural language processing ,4
75,language model ,4
76,pre-trained language model ,4
77,convolutional ,4
78,fairness ,4
79,study ,4
80,user ,4
81,conversational ,4
82,vision ,4
83,machine ,4
84,robust ,4
85,time ,4
86,effectiveness ,4
87,knowledge graph completion ,4
88,document ,4
89,graph ,4
90,document-level event extraction ,4
91,case ,4
92,geocoding ,4
93,low-resource ,4
94,event detection ,4
95,sentence ,4
96,text generation ,4
97,ensemble ,4
98,linguistic ,4
99,toponym resolution ,4
100,offensive text detection ,3
101,open domain question ,3
102,generative ,3
103,joint learning ,3
104,little ,3
105,robust code-mixed translation ,3
106,eider ,3
107,uncertainty ,3
108,online ,3
109,open-domain ,3
110,lexical ,3
111,empirical comparison ,3
112,hindi ,3
113,biomedical ,3
114,investigation ,3
115,qa ,3
116,scientific ,3
117,zero-shot entity ,3
118,network ,3
119,abusive language detection ,3
120,alignment ,3
121,new ,3
122,use ,3
123,summarization ,3
124,content ,3
125,cross-lingual transfer ,3
126,label ,3
127,evidence-enhanced document-level relation extraction ,3
128,knowledge distillation ,3
129,multi-turn dialogue ,3
130,pretrained language ,3
131,healthcare ,3
132,tokenization ,3
133,learner ,3
134,grammatical error correction ,3
135,sequence generation ,3
136,inference ,3
137,contextual ,3
138,coreference resolution ,3
139,metric ,3
140,english ,3
141,open-domain question ,3
142,math word ,3
143,chinese ,3
144,defense ,3
145,divide ,3
146,rare ,3
147,fine-tuning ,3
148,speech translation ,3
149,spurious ,3
150,multi-label text classification ,3
151,paraphrase ,3
152,generalization ,3
153,cross-lingual ,3
154,knowledge graphs ,3
155,training ,3
156,gender bias ,3
157,deep ,3
158,variation ,3
159,abstractive ,3
160,low resource ,3
161,difficult ,3
162,utterance ,3
163,performance ,3
164,natural language inference ,3
165,self-training ,3
166,bias ,3
167,external knowledge ,3
168,multiple ,3
169,nonlinear mutual ,2
170,new task ,2
171,large-scale dataset ,2
172,docee ,2
173,^4 ,2
174,rescue ,2
175,general language ability evaluation ,2
176,application ,2
177,probing ,2
178,unsupervised keyphrase extraction ,2
179,pretraining ,2
180,check ,2
181,sequence ,2
182,metaphorical knowledge ,2
183,global ,2
184,transfer ,2
185,rebuild ,2
186,document-to-document neural machine translation ,2
187,privacy ,2
188,slot ,2
189,space regularization ,2
190,mutual information ,2
191,assist ,2
192,eliteplm ,2
193,emotion-aware contextual ,2
194,low-frequency ,2
195,accurate online ,2
196,posterior ,2
197,principled lexically-constrained decoding ,2
198,unified framework ,2
199,e-commerce ,2
200,verification ,2
201,target ,2
202,functional distributional ,2
203,black box ,2
204,nli ,2
205,conversion ,2
206,continual few-shot relation ,2
207,sarcastic ,2
208,taxonomy ,2
209,accuracy ,2
210,bot ,2
211,multiparallel word alignment ,2
212,focus ,2
213,graph neural ,2
