,phrase,frequency
0,Dataset ,27
1,Language Model ,26
2,Model ,25
3,Entity Recognition ,23
4,Pre-trained Language Model ,22
5,Augmentation ,19
6,Language ,17
7,Text Classification ,15
8,Generation ,15
9,Benchmark ,13
10,Knowledge Graph ,13
11,Question ,13
12,Transformer ,13
13,Text ,13
14,Bert ,13
15,Evaluation ,12
16,Dialogue ,12
17,Neural Machine Translation ,12
18,Method ,12
19,Relation Extraction ,12
20,Simple ,12
21,Metric ,11
22,Contrastive Learning ,11
23,Task ,11
24,Survey ,11
25,Classification ,10
26,Transfer ,10
27,Framework ,10
28,Graph ,9
29,Detection ,9
30,Pre-training ,9
31,Learning ,8
32,System ,8
33,Prediction ,8
34,Network ,8
35,Empirical Study ,8
36,Case Study ,8
37,Prompt ,7
38,I ,7
39,Comprehension ,7
40,Machine Translation ,7
41,Natural Language ,7
42,Analysi ,7
43,Problem ,7
44,Nmt ,6
45,Few-shot Learning ,6
46,Knowledge ,6
47,Nlp ,6
48,Entity ,6
49,Human ,6
50,Attention ,6
51,Bia ,6
52,Extraction ,6
53,Translation ,6
54,Context ,6
55,Information ,6
56,Task-oriented Dialogue System ,5
57,Completion ,5
58,Neural Network ,5
59,Representation ,5
60,Pretraining ,5
61,Sentence ,5
62,Semantic Parsing ,5
63,Weak Supervision ,5
64,Question Answering ,5
65,Alignment ,5
66,Abstractive Summarization ,5
67,Task-oriented Dialogue ,5
68,Adaptation ,5
69,Impact ,5
70,Algorithm ,5
71,Meta-learning ,5
72,Convolutional Network ,5
73,Natural Language Processing ,4
74,Inference ,4
75,Few-shot ,4
76,Self-attention ,4
77,Summarization ,4
78,Performance ,4
79,Job ,4
80,Study ,4
81,Sentiment Analysi ,4
82,Training ,4
83,Rule ,4
84,Response Generation ,4
85,Geocoding ,4
86,Event Detection ,4
87,Tracking ,4
88,Word ,4
89,Case ,4
90,Document-level Event Extraction ,4
91,Disambiguation ,4
92,Ensemble ,4
93,Strateg ,4
94,Adversarial Attack ,4
95,Machine Reading ,4
96,Pre-trained Model ,4
97,Text Generation ,4
98,Toponym Resolution ,4
99,Utterance ,4
100,Math Word ,4
101,Pretrained Language Model ,4
102,Open-domain Question ,4
103,Matter ,4
104,Compositional Generalization ,4
105,Image ,4
106,Knowledge Base ,4
107,Large Language Model ,4
108,Entit ,3
109,Eider ,3
110,Robust Code-mixed Translation ,3
111,Vision ,3
112,Evidence-enhanced Document-level Relation Extraction ,3
113,Joint Learning ,3
114,Relation ,3
115,Contrastive ,3
116,Cross-lingual Transfer ,3
117,Low-resource Language ,3
118,Text-to-sql ,3
119,Causal ,3
120,Divide ,3
121,Agent ,3
122,Generalization ,3
123,Application ,3
124,Event ,3
125,Robust ,3
126,Interaction ,3
127,Capabilit ,3
128,Defense ,3
129,Word Embedding ,3
130,Difficult ,3
131,Explanation ,3
132,New Task ,3
133,Multi-turn Dialogue ,3
134,Knowledge Distillation ,3
135,Label ,3
136,Softmax ,3
137,Abusive Language Detection ,3
138,Zero-shot Entity ,3
139,Use ,3
140,Synthetic ,3
141,Embedding ,3
142,Little ,3
143,Learner ,3
144,Hallucination ,3
145,Empirical Comparison ,3
146,Uncertainty ,3
147,Investigation ,3
148,Qa ,3
149,Aspect ,3
150,Gender Bia ,3
151,Table ,3
152,External Knowledge ,3
153,Domain ,3
154,Chinese ,3
155,Word Sense ,3
156,Natural Language Inference ,3
157,Textual ,3
158,Fine-tuning ,3
159,Sequence Generation ,3
160,Role ,3
161,Speech Translation ,3
162,Selection ,3
163,Offensive Text Detection ,3
164,Tokenization ,3
165,Coreference Resolution ,3
166,English ,3
167,Practice ,3
168,Low Resource Language ,3
169,Self-training ,3
170,Open Domain Question ,3
171,Challenge ,3
172,Nlp Model ,3
173,Transformer Model ,3
174,Source Code ,3
175,Paraphrase Generation ,3
176,Perturbation ,3
177,Noise-robust Dialogue State ,2
178,Sentiment ,2
179,Multi-task Learning ,2
180,Chinese Ner ,2
181,Strategy ,2
182,Assist ,2
183,Emotion Analysi ,2
184,Peer Review ,2
185,Discourse Structure ,2
186,Visual ,2
187,Unified Framework ,2
188,Space Regularization ,2
189,Eliteplm ,2
190,Posterior Alignment ,2
191,Patient ,2
192,Out-of-distribution ,2
193,Document ,2
194,Unsupervised Domain Adaptation ,2
195,Accuracy ,2
196,E-commerce ,2
197,Principled Lexically-constrained Decoding ,2
198,Accurate Online ,2
199,General Language Ability ,2
200,Work ,2
201,Document-level Relation Extraction ,2
202,Event Extraction ,2
203,Static ,2
204,Equation ,2
205,Continual Few-shot Relation ,2
206,American Sign Language ,2
207,Functional Distributional Semantic ,2
208,Bot ,2
209,Clarification Question ,2
210,Theory ,2
211,Nonlinear Mutual Dependenc ,2
212,Multimodal Sentiment Analysi ,2
213,Large-scale Dataset ,2
214,Docee ,2
215,Summar ,2
216,Dialogue Generation ,2
217,Program Synthesi ,2
218,New Dataset ,2
219,Unsupervised Sentence Simplification ,2
220,Document-to-document Neural Machine Translation ,2
221,Metaphorical Knowledge ,2
222,Large-scale Language Model ,2
223,Answering ,2
224,Dense Retrieval ,2
225,Story ,2
226,Language Task ,2
227,Technique ,2
228,Mutual Information ,2
229,Rebuild ,2
230,Fill-in-the-blank ,2
231,Sarcasm Generation ,2
232,User Preference ,2
233,Sarcastic ,2
234,Pair ,2
235,Open-domain Dialogue System ,2
236,Multiparallel Word ,2
237,Point ,2
238,Quer ,2
239,Control ,2
240,Systematic Offensive ,2
241,Conversion ,2
242,Semantic Role ,2
243,Emotion-aware Contextual Representation ,2
244,Text Adversar ,2
245,Effect ,2
246,Probing ,2
247,Open-domain Conversation ,2
248,Smart ,2
249,Sensitivity ,2
250,Approach ,2
251,Natural Language Generation ,2
252,Cross-modal Attention ,2
253,Turkish ,2
254,Curriculum ,2
255,Conversational Recommendation ,2
256,Thing ,2
257,Po ,2
258,Controllable Paraphrase Generation ,2
259,Search ,2
260,Temporal ,2
261,Neural Approach ,2
262,Topic Model ,2
263,Predictive Text ,2
264,Augmentation Method ,2
265,Task-oriented Dialog ,2
266,Content ,2
267,Change ,2
268,Semi-supervised Text Classification ,2
269,Subword ,2
270,Emotion Recognition ,2
271,Nlu ,2
272,Online Discussion ,2
273,Transfer Learning ,2
274,Annotation ,2
275,Extreme Multi-label Text Classification ,2
276,Long Tail ,2
277,Conversation ,2
278,Speaker ,2
279,Domain Adaptation ,2
280,Fine-grained Entity ,2
281,Contextual ,2
282,Spuriou Correlation ,2
283,Hindi ,2
284,Importance ,2
285,Expert ,2
286,Zero-shot Cross-lingual Transfer ,2
287,Tweet ,2
288,Semantic ,2
289,Taxonomy ,2
290,Persona ,2
291,Chinese Bert ,2
292,Scene ,2
293,Complex Question ,2
294,Text Classification Task ,2
295,Sequence ,2
296,Comparative Study ,2
297,Multilingual Pre-training ,2
298,Next Sentence Prediction ,2
299,Textual Entailment ,2
300,Unsupervised Keyphrase Extraction ,2
301,Dialogue System ,2
302,End-to-end Speech Translation ,2
303,Check ,2
304,Rescue ,2
305,Multi-party Conversation ,2
306,Resolution ,2
307,Argument ,2
308,Cross-domain ,2
309,Factual ,2
310,Lexical ,2
311,Extractive Question ,2
312,Out-of-scope Detection ,2
313,Grammatical Error Correction ,2
314,Sentence Embedding ,2
315,Emoji ,2
316,Meta-learning Approach ,2
317,Comprehension Model ,2
318,Recognition ,2
319,Multi-document Summarization ,2
320,Unsupervised Sentence Representation ,2
321,Interpretability ,2
322,Cross-lingual ,2
323,Low Resource Domain ,2
324,Mixture ,2
325,Necessary ,2
326,Current State ,2
327,Parameter ,2
328,Coherence ,2
329,Tool ,2
330,Risk Impact ,2
331,Ceo Personality ,2
332,Knowledgeable Prompt-tuning ,2
333,Structured ,2
334,Few-shot Nlg ,2
335,Unstructured Knowledge ,2
336,Aggregative Generation ,2
337,Hierarchical Recurrent ,2
338,Speech Transcript ,2
339,Structure ,2
340,Top-down Influence ,2
341,Generic Controllable Text Summarization ,2
342,Novel Simple ,2
343,Relevance ,2
344,Topic ,2
345,Table-based Fact Verification ,2
346,Relationship ,2
347,Understanding ,2
348,Paraphrase ,2
349,Adapter ,2
350,Incorporating Knowledge ,2
351,Prompt Verbalizer ,2
352,Faithful ,2
353,Headed-span-based Projective Dependency ,2
354,Prediction Sensitivity ,2
355,Text Classifier ,2
356,Textual Adversarial Example Detection ,2
357,Gradient-guided ,2
358,Gradmask ,2
359,Sense ,2
360,Concept Activation Vector ,2
361,Generalizability ,2
362,Chinese Few-shot ,2
363,Multilingual Machine Translation ,2
364,Hansel ,2
365,Chinese Spell ,2
366,Error-driven Contrastive Probability Optimization ,2
367,Future Wisdom ,2
368,Time ,2
369,Past Mistake I ,2
370,Language Understanding ,2
371,Gaussian ,2
372,Ctrlsum ,2
373,Black-box Adversarial Attack ,2
374,Clip ,2
375,Right Reason ,2
376,Semantic Control ,2
377,Different ,2
378,Unsupervised Text Style ,2
379,Generating ,2
380,Tailor ,2
381,Reinforcement Learning ,2
382,Recipe ,2
383,Comparison ,2
384,Bert Model ,2
385,Arbitrary Text Style ,2
386,Level ,2
387,Sub-word ,2
388,Dictionary ,2
389,Alephbert ,2
390,Active Learning ,2
391,Fact-checking ,2
392,Multi-hop Reasoning Problem ,2
393,Estimation ,2
394,Right ,2
395,Valse ,2
396,Task-independent Benchmark ,2
397,Limit ,2
398,Ai Doctor I ,2
399,Diversity ,2
400,Meta Learning ,2
401,Healthcare Application ,2
402,Deep Learning Approach ,2
403,Intent Classification ,2
404,Bert Learn ,2
405,Empirical Survey ,2
406,Tail Label ,2
407,Multi-label Text Classification ,2
408,Reliability ,2
409,Commonsense Inference ,2
410,Continuation ,2
411,Dependency ,2
412,Multilingual Model ,2
413,Linguistic ,2
