,Unnamed: 0,frequency
0,language ,35
1,entity recognition ,23
2,augmentation ,20
3,bert ,18
4,pre-trained language ,18
5,text classification ,17
6,dataset ,16
7,generation ,13
8,neural machine translation ,12
9,benchmark ,12
10,dialogue ,12
11,question ,12
12,survey ,11
13,contrastive learning ,11
14,relation extraction ,10
15,text ,10
16,robustness ,10
17,knowledge ,9
18,task-oriented dialogue ,9
19,natural language ,9
20,evaluation ,9
21,word ,8
22,case study ,8
23,model ,8
24,empirical study ,8
25,transformer ,6
26,context ,6
27,detection ,6
28,machine translation ,6
29,task ,6
30,attention ,6
31,nlp ,6
32,speech ,6
33,entity ,6
34,abstractive summarization ,6
35,few-shot learning ,6
36,comprehension ,6
37,framework ,6
38,nmt ,6
39,analysis ,5
40,pre-training ,5
41,text generation ,5
42,semantic parsing ,5
43,weak supervision ,5
44,impact ,5
45,language model ,5
46,algorithms ,5
47,information ,5
48,knowledge graph ,5
49,simple ,5
50,learning ,5
51,compositional generalization ,5
52,question answering ,5
53,natural language processing ,4
54,fairness ,4
55,graph ,4
56,self-attention ,4
57,effectiveness ,4
58,study ,4
59,sentence ,4
60,vision ,4
61,pre-trained language model ,4
62,time ,4
63,large language ,4
64,sentiment analysis ,4
65,document ,4
66,case ,4
67,machine ,4
68,job ,4
69,document-level event extraction ,4
70,knowledge graph completion ,4
71,event detection ,4
72,toponym resolution ,4
73,causal ,4
74,geocoding ,4
75,multi-turn dialogue ,3
76,inference ,3
77,investigation ,3
78,network ,3
79,use ,3
80,understanding ,3
81,generalization ,3
82,empirical comparison ,3
83,gender bias ,3
84,learner ,3
85,bias ,3
86,eider ,3
87,joint learning ,3
88,multi-label text classification ,3
89,new dataset ,3
90,divide ,3
91,summarization ,3
92,natural language inference ,3
93,robust code-mixed translation ,3
94,healthcare ,3
95,low resource ,3
96,offensive text detection ,3
97,performance ,3
98,knowledge distillation ,3
99,knowledge graphs ,3
100,utterance ,3
101,open domain question ,3
102,math word ,3
103,evidence-enhanced document-level relation extraction ,3
104,tokenization ,3
105,sequence generation ,3
106,open-domain question ,3
107,defense ,3
108,meta-learning ,3
109,zero-shot entity ,3
110,label ,3
111,paraphrase ,3
112,abusive language detection ,3
113,external knowledge ,3
114,alignment ,3
115,cross-lingual transfer ,3
116,grammatical error correction ,3
117,speech translation ,3
118,variation ,3
119,uncertainty ,3
120,training ,3
121,coreference resolution ,3
122,qa ,3
123,pretrained language ,3
124,coherence ,2
125,tailor ,2
126,s legal framework ,2
127,headed-span-based projective dependency ,2
128,classification ,2
129,multiparallel word alignment ,2
130,classification cum ,2
131,task-independent benchmark ,2
132,e-commerce ,2
133,pre-trained model ,2
134,clip ,2
135,co-ref resolution approach ,2
136,neural approach ,2
137,table-based fact verification ,2
138,timeline ,2
139,text summarization ,2
140,target ,2
141,predictive text ,2
142,future wisdom ,2
143,natural language understanding ,2
144,task-oriented dialog ,2
145,natural language generation ,2
146,prediction sensitivity ,2
147,te reo māori ,2
148,textual entailment ,2
149,chinese ner ,2
150,clarification ,2
151,textual adversarial example detection ,2
152,mutual information ,2
153,taxonomy ,2
154,knowledge base question ,2
155,chinese spell ,2
156,code ,2
157,subword ,2
158,commonsense inference ,2
159,identifying ,2
160,human ,2
161,sensitivity ,2
162,gradmask ,2
163,semi-supervised text classification ,2
164,persona ,2
165,speaker ,2
166,novel simple ,2
167,image ,2
168,space regularization ,2
169,spoken language ,2
170,semantic role labeling ,2
171,conversion ,2
172,conversational recommendation ,2
173,conversation ,2
174,controllable text summarization ,2
175,controllable paraphrase generation ,2
176,cross-domain ,2
177,source code summarization ,2
178,gender ,2
179,ctrlsum ,2
180,hansel ,2
181,deep learning approach ,2
182,graphs ,2
183,paraphrase generation ,2
184,curriculum ,2
185,current state ,2
186,hierarchical recurrent ,2
187,sequence ,2
188,patient ,2
189,slot ,2
190,passage ,2
191,dense retrieval ,2
192,hindi ,2
193,softmax ,2
194,past mistake ,2
195,sos ,2
196,importance ,2
197,disambiguation ,2
198,stochastic multi-expert patcher ,2
199,neural text generation ,2
200,general language ability evaluation ,2
201,diversity ,2
202,concept activation ,2
203,intent classification ,2
204,docee ,2
205,neural-symbolic argument mining ,2
